Ojos del Salado	wn31-09400569-n
Lake Okeechobee	wn31-09400773-n
Los Alamos, New Mexico	wn31-09138670-n
Richard Lovelace	wn31-11161872-n
Barbara Ward, Baroness Jackson of Lodsworth	wn31-11394276-n
Iris Murdoch	wn31-11216754-n
Tycho Brahe	wn31-10881522-n
Kingston upon Hull	wn31-08897435-n
Paracelsus	wn31-11242044-n
Strait of Malacca	wn31-09470589-n
Boann	wn31-09531500-n
Maurice Ravel	wn31-11275075-n
Elihu Yale	wn31-11421613-n
Nanjing	wn31-08745899-n
Basil of Caesarea	wn31-10857514-n
Tel Aviv	wn31-08815692-n
Max Born	wn31-10877760-n
Sault Ste. Marie, Ontario	wn31-08847005-n
Norbert Wiener	wn31-11405606-n
Pillars of Hercules	wn31-09415055-n
Tonga	wn31-09059608-n
Bissau	wn31-08967800-n
Benjamin Harrison	wn31-11051664-n
Thomas Paine	wn31-11240826-n
William Herschel	wn31-11065893-n
Catskill Mountains	wn31-09261331-n
Philip II of Macedon	wn31-11252827-n
Punic Wars	wn31-01309790-n
Aphrodite	wn31-09577261-n
Cyrus the Great	wn31-10939959-n
Battle of Flodden	wn31-01281185-n
Don River (Russia)	wn31-09291684-n
Republic of Ireland	wn31-08908903-n
Durga	wn31-09548880-n
Cameroon	wn31-08735042-n
Armenian Secret Army for the Liberation of Armenia	wn31-08033138-n
Ivan Turgenev	wn31-11372030-n
Luanda	wn31-08726137-n
Ethel Waters	wn31-11396064-n
Bamako	wn31-08988309-n
Alec Guinness	wn31-11039265-n
Cairo	wn31-08918860-n
Hammurabi	wn31-11046977-n
Bruges	wn31-08870026-n
Prince Rupert of the Rhine	wn31-11294093-n
Miami Beach, Florida	wn31-09096443-n
Walter Piston	wn31-11255916-n
15 May Organization	wn31-08056064-n
Joel Chandler Harris	wn31-11051253-n
Franz Werfel	wn31-11401578-n
Churchill Downs	wn31-03032590-n
Kit Carson	wn31-10904121-n
André Weil	wn31-11399686-n
Western Roman Empire	wn31-08818763-n
New York Bay	wn31-09393294-n
Cynewulf	wn31-10939248-n
Catullus	wn31-10907733-n
Laurasia	wn31-09359759-n
Mumbai	wn31-08923840-n
Stockholm	wn31-08784069-n
Libya	wn31-08979456-n
Tropic of Capricorn	wn31-08693403-n
Aras (river)	wn31-09226095-n
Togo	wn31-08777819-n
Cimarron River (Arkansas River)	wn31-09267878-n
Montgomery, Alabama	wn31-09076264-n
Cuba	wn31-08768167-n
Charles Francis Hall	wn31-11044578-n
Alan Shepard	wn31-11317253-n
Salt Lake Tabernacle	wn31-04385929-n
Revised Version	wn31-06460924-n
Lincoln, Nebraska	wn31-09132519-n
Donatello	wn31-10959032-n
Louis IX of France	wn31-11160233-n
Charles-Augustin de Coulomb	wn31-10932554-n
City of San Marino	wn31-09014878-n
Hyperion (mythology)	wn31-09587609-n
Astana	wn31-09042489-n
Champs-Élysées	wn31-08953947-n
Wallace Stevens	wn31-11337411-n
Artie Shaw	wn31-11316419-n
James Ussher	wn31-11377874-n
Howard Pyle	wn31-11269549-n
Mark Antony	wn31-10839767-n
Anne Hutchinson	wn31-11089075-n
Seiji Ozawa	wn31-11239492-n
The Dagda	wn31-09531798-n
Nuremberg	wn31-08792207-n
Lucretia Mott	wn31-11214052-n
Gregory of Nazianzus	wn31-11035076-n
Gabon	wn31-08965302-n
Thor	wn31-09606681-n
Simón Bolívar	wn31-10875200-n
Victoria Land	wn31-08695991-n
Battle of Marathon	wn31-01289062-n
Gulf of Carpentaria	wn31-09320826-n
Gilgamesh	wn31-09545972-n
Hymen (god)	wn31-09587500-n
Willis Tower	wn31-04168163-n
Johns Hopkins University	wn31-03605830-n
Pago Pago	wn31-09014437-n
Julius Caesar	wn31-10897913-n
Thomas Hobbes	wn31-11072950-n
Caligula	wn31-10899303-n
Roman Republic	wn31-08817810-n
Walter Lippmann	wn31-11154610-n
Reign of Terror	wn31-15285247-n
Marcel Breuer	wn31-10883313-n
Saint Lucia	wn31-09010823-n
Book of Ezekiel	wn31-06450418-n
Kigali	wn31-08833198-n
Diocletian	wn31-10955960-n
Meryl Streep	wn31-11342063-n
David Garrick	wn31-11011411-n
Christian Dior	wn31-10956708-n
Nathaniel Bowditch	wn31-10879081-n
Childe Hassam	wn31-11053988-n
Lake Superior	wn31-09356077-n
Elisha Otis	wn31-11238280-n
Louise Nevelson	wn31-11224679-n
Book of Ruth	wn31-06446038-n
Lady Jane Grey	wn31-11035868-n
El Paso, Texas	wn31-09166854-n
C. Vann Woodward	wn31-11416530-n
George Gamow	wn31-11009095-n
Gallipoli Campaign	wn31-01279781-n
William Thornton	wn31-11361369-n
HMS Bounty	wn31-02882125-n
Miami	wn31-09096202-n
Georges Seurat	wn31-11314192-n
Charles Garnier (architect)	wn31-11011299-n
Henry VIII of England	wn31-11063514-n
Niihau	wn31-09102940-n
Liberation Tigers of Tamil Eelam	wn31-08048776-n
Overland Campaign	wn31-01302226-n
Joseph E. Johnston	wn31-11108761-n
Skagway, Alaska	wn31-09078939-n
Trygve Lie	wn31-11151798-n
J. D. Salinger	wn31-11298970-n
Utnapishtim	wn31-09545479-n
Sergei Eisenstein	wn31-10975475-n
Osbat al-Ansar	wn31-08034010-n
Lazzaro Spallanzani	wn31-11329444-n
Sunda Islands	wn31-08861250-n
Papua New Guinea	wn31-08863549-n
University of Michigan	wn31-04519387-n
Rhône	wn31-09431855-n
Mark Clarke	wn31-10918681-n
Nebuchadnezzar II	wn31-11222053-n
Myles Standish	wn31-11332357-n
Ambrose	wn31-10835252-n
Anatole France	wn31-10997364-n
Ciudad Juárez	wn31-08760576-n
Joseph Black	wn31-10871726-n
Dorothea Lange	wn31-11136456-n
Boise, Idaho	wn31-09104091-n
Aquarius (constellation)	wn31-08705622-n
Helen Keller	wn31-11119075-n
Friedrich Fröbel	wn31-11003754-n
Karl Marx	wn31-11180447-n
Warren G. Harding	wn31-11048442-n
Max Ernst	wn31-10980553-n
Pierre, South Dakota	wn31-09162230-n
Augsburg Confession	wn31-06484278-n
Black Rock Desert	wn31-09191489-n
Uganda	wn31-09065527-n
Ralph Richardson	wn31-11281174-n
Plautus	wn31-11259433-n
Pandora's box	wn31-03887322-n
Rive Gauche	wn31-08952857-n
Giovanni Boccaccio	wn31-10873742-n
Henry Lee III	wn31-11143752-n
Missouri Compromise	wn31-07194269-n
Fernand Léger	wn31-11144951-n
Nathan Bailey	wn31-10850732-n
Amedeo Avogadro	wn31-10849642-n
Gilbert Murray	wn31-11217407-n
Black September Organization	wn31-08036995-n
Maurice de Vlaminck	wn31-11388235-n
John Major	wn31-11170624-n
Henry Hudson	wn31-11084101-n
Epsilon Aurigae	wn31-09296834-n
Martin Heinrich Klaproth	wn31-11126642-n
Crocodile River (Limpopo)	wn31-09362418-n
Mary (mother of Jesus)	wn31-11181402-n
Quito	wn31-08795085-n
Port Vila	wn31-09183761-n
Martin Frobisher	wn31-11003499-n
Odd Hassel	wn31-11054163-n
Kansas	wn31-09110150-n
Crazy Horse	wn31-10934531-n
John Addington Symonds	wn31-11347539-n
Gustaf VI Adolf of Sweden	wn31-11040371-n
Donald Duck	wn31-02454856-n
Thomas Sully	wn31-11345260-n
Tacitus	wn31-11348519-n
Horace Walpole	wn31-11392594-n
Zeno of Citium	wn31-11425680-n
Liechtenstein	wn31-08980321-n
Edmund I	wn31-10969416-n
Friedrich Nietzsche	wn31-11227115-n
Pearl Harbor	wn31-09103307-n
Wilhelm Eduard Weber	wn31-11398924-n
Lewis and Clark Expedition	wn31-08426280-n
Federico Fellini	wn31-10988393-n
Belo Horizonte	wn31-08874118-n
Omar Bradley	wn31-10880403-n
William Inge (priest)	wn31-11091667-n
Mount Kilimanjaro	wn31-09348869-n
D. H. Lawrence	wn31-11140136-n
Shenandoah Valley	wn31-09455453-n
Halle (Saale)	wn31-08790931-n
Prince Edward Island	wn31-08847742-n
Red Hand Defenders	wn31-08058592-n
Edgar Degas	wn31-10947438-n
Pearl Bailey	wn31-10850959-n
Apulia	wn31-08828210-n
Harlem River	wn31-09146205-n
Thomas Kyd	wn31-11133479-n
Gregor Mendel	wn31-11193189-n
Hangzhou Bay	wn31-09324644-n
Andrew Jackson Downing	wn31-10962271-n
Wilhelm von Humboldt	wn31-11086204-n
Volcano Islands	wn31-08946650-n
Alfred Noyes	wn31-11230281-n
Daniel Webster	wn31-11399212-n
Jim Henson	wn31-11063831-n
Mickey Mouse	wn31-02454645-n
Harry Bridges	wn31-10883660-n
Hungary	wn31-08971963-n
Clark Gable	wn31-11006433-n
William Henry (chemist)	wn31-11060592-n
Robert the Bruce	wn31-10887060-n
New Britain	wn31-08862950-n
Morocco	wn31-08991642-n
Patrick Henry	wn31-11060377-n
Brahmana	wn31-06477127-n
Jesse Jackson	wn31-11096556-n
William Lloyd Garrison	wn31-11011579-n
French Polynesia	wn31-09012067-n
Augustin-Jean Fresnel	wn31-11001957-n
Battle of the Bulge	wn31-01273600-n
Punta Arenas	wn31-08739629-n
Austria-Hungary	wn31-08864358-n
Judas Maccabeus	wn31-11113838-n
Great Salt Lake	wn31-09316519-n
Eiffel Tower	wn31-03271817-n
Andrei Tarkovsky	wn31-11351664-n
Vanuatu	wn31-09183568-n
Andrew Mellon	wn31-11192599-n
San Andreas Fault	wn31-09444482-n
Yenisei River	wn31-09505460-n
Korean Peninsula	wn31-08974384-n
Delphinus	wn31-09287586-n
Edward FitzGerald (poet)	wn31-10992290-n
Battle of Wake Island	wn31-01301715-n
Lord's Resistance Army	wn31-08049708-n
Bernard Montgomery, 1st Viscount Montgomery of Alamein	wn31-11208306-n
François Mauriac	wn31-11185509-n
Ben Hecht	wn31-11057962-n
Daniel Garrison Brinton	wn31-10884024-n
Sahara	wn31-09195180-n
Frank Stella	wn31-11335998-n
Oxford English Dictionary	wn31-06432067-n
Paipai people	wn31-09665950-n
Musca	wn31-09386707-n
Northumberland	wn31-08904555-n
Erich von Stroheim	wn31-11342622-n
Christiaan Eijkman	wn31-10974320-n
Joe Louis	wn31-11161699-n
Boethius	wn31-10874373-n
Francis Beaumont	wn31-10858925-n
C. Northcote Parkinson	wn31-11243109-n
John Mitchell (United Mine Workers)	wn31-11202088-n
Ra	wn31-09536351-n
Andrzej Wajda	wn31-11390549-n
Wayne Gretzky	wn31-11035521-n
First Crusade	wn31-00971191-n
Eridanus (constellation)	wn31-09296938-n
Benjamin Britten	wn31-10884231-n
Paul Kruger	wn31-11131567-n
Gustav Ludwig Hertz	wn31-11066717-n
Ezra Cornell	wn31-10931040-n
Stephen Girard	wn31-11021049-n
Triangulum	wn31-09484854-n
Shiva	wn31-09551861-n
Gaetano Donizetti	wn31-10959352-n
Wallis Simpson	wn31-11321804-n
Northeastern United States	wn31-08581519-n
Kunlun Mountains	wn31-09350787-n
Gotthold Ephraim Lessing	wn31-11149655-n
Buenos Aires	wn31-08730709-n
Marie Antoinette	wn31-11176538-n
Windward Islands	wn31-08767697-n
Solent	wn31-09462783-n
Slovenia	wn31-08836296-n
Battle of Zama	wn31-01303914-n
Pavo (constellation)	wn31-09410657-n
Vaduz	wn31-08980616-n
Henry Wood	wn31-11415768-n
Treaty of Versailles	wn31-06788403-n
Ascension of Jesus	wn31-07326440-n
Tunica-Biloxi	wn31-09670434-n
Hoagy Carmichael	wn31-10902598-n
Kolkata	wn31-08923604-n
Washington, D.C.	wn31-09093291-n
Ken Russell	wn31-11295626-n
Singapore	wn31-09020171-n
Luther Burbank	wn31-10891692-n
Jan Hus	wn31-11087875-n
Saul Bellow	wn31-10862824-n
Ben Jonson	wn31-11111174-n
Alfred, Lord Tennyson	wn31-11355325-n
Vietnam	wn31-09185985-n
Desmond Tutu	wn31-11373996-n
Tyrrhenian Sea	wn31-09488092-n
Lee Krasner	wn31-11130386-n
Crete	wn31-08802185-n
Palau	wn31-09000318-n
Jacques-Germain Soufflot	wn31-11328872-n
Connecticut	wn31-09090929-n
Erik Axel Karlfeldt	wn31-11116635-n
Anaximander	wn31-10836248-n
Claudio Monteverdi	wn31-11207354-n
Santa Barbara, California	wn31-09089142-n
Gore Vidal	wn31-11386104-n
Arkansas River	wn31-09229263-n
Amerigo Vespucci	wn31-11385095-n
Heitor Villa-Lobos	wn31-11386543-n
Frances Hodgson Burnett	wn31-10892890-n
Eudora Welty	wn31-11401452-n
Glenn Curtiss	wn31-10938431-n
Ku Klux Klan	wn31-08046174-n
Capra (genus)	wn31-02419056-n
San Joaquin River	wn31-09445629-n
Battle of Britain	wn31-01273121-n
Baltimore	wn31-09116965-n
Assyria (Roman province)	wn31-08938717-n
Nikolai Gogol	wn31-11024329-n
Heinrich Böll	wn31-10874223-n
Rostov-on-Don	wn31-09031860-n
Middle Ages	wn31-15284095-n
Richard D'Oyly Carte	wn31-10962465-n
Art Tatum	wn31-11352683-n
John Rock (American scientist)	wn31-11286910-n
Thomas Gainsborough	wn31-11007040-n
William Hazlitt	wn31-11057153-n
Samuel Butler (poet)	wn31-10896171-n
Jean-Honoré Fragonard	wn31-10997155-n
Pearl River (China)	wn31-09506470-n
Deng Xiaoping	wn31-10950529-n
Ulysses S. Grant	wn31-11031119-n
Nantes	wn31-08956882-n
Providence, Rhode Island	wn31-09160159-n
Anthony Burgess	wn31-10892092-n
Edmund Kean	wn31-11118213-n
Kampala	wn31-09066401-n
L'Aquila	wn31-08822171-n
David Sarnoff	wn31-11301985-n
Saale	wn31-09441047-n
Andrea Palladio	wn31-11241485-n
Pierre Laporte Bridge	wn31-03940692-n
Haym Salomon	wn31-11299423-n
French West Indies	wn31-08765720-n
Marie Stopes	wn31-11340039-n
South Bend, Indiana	wn31-09108615-n
Yangtze	wn31-09504653-n
Indiana	wn31-09107288-n
Ciudad Victoria	wn31-08760725-n
Capella	wn31-09257561-n
Manuel Rodríguez Patriotic Front	wn31-08050582-n
Misti	wn31-09197463-n
Hussein of Jordan	wn31-11088186-n
James Wyatt	wn31-11419616-n
Lake Victoria	wn31-09356955-n
Sebastián Vizcaíno	wn31-11388071-n
Purus River	wn31-09424215-n
Dylan Thomas	wn31-11359036-n
Pyotr Ilyich Tchaikovsky	wn31-11353757-n
Somalia	wn31-09020930-n
Katherine Anne Porter	wn31-11263414-n
Édouard Manet	wn31-11173877-n
Henry J. Heinz	wn31-11058653-n
Susanna (Book of Daniel)	wn31-06470686-n
Edmond Halley	wn31-11045322-n
Latin Quarter, Paris	wn31-08952857-n
Rainer Maria Rilke	wn31-11282564-n
Erie people	wn31-09674723-n
John Smith (explorer)	wn31-11325397-n
Mali	wn31-08987949-n
Alice Paul	wn31-11246604-n
North Platte, Nebraska	wn31-09132736-n
Edward Bulwer-Lytton	wn31-11166484-n
Fort George G. Meade	wn31-09117165-n
Dead Sea Scrolls	wn31-06419558-n
Bill Mauldin	wn31-11185154-n
John Cockcroft	wn31-10923670-n
Haiti	wn31-08769327-n
Hangzhou	wn31-08745439-n
Osiris	wn31-09536048-n
Arthur Fiedler	wn31-10990480-n
Matthew Arnold	wn31-10843364-n
Jean-Antoine Watteau	wn31-11396934-n
Francis Peyton Rous	wn31-11292513-n
Louis VIII of France	wn31-11160090-n
Cape Canaveral	wn31-09257011-n
Corsica	wn31-08961668-n
Victoria, Seychelles	wn31-09019084-n
Stéphane Grappelli	wn31-11032038-n
Nellie Melba	wn31-11192035-n
Tivoli, Lazio	wn31-08825929-n
William Henry Harrison	wn31-11051416-n
James A. Garfield	wn31-11010729-n
Rudolf Bultmann	wn31-10890716-n
Robert Curl	wn31-10937871-n
Orson Welles	wn31-11400763-n
Igor Sikorsky	wn31-11320084-n
Konstantin Stanislavsky	wn31-11332704-n
T. E. Lawrence	wn31-11140824-n
Pinchas Zukerman	wn31-11428036-n
Ansar al-Islam	wn31-08032074-n
Andrew Huxley	wn31-11089964-n
Whitney Young	wn31-11424136-n
Zeno of Elea	wn31-11425822-n
Puerto Rico	wn31-08770807-n
Cass Gilbert	wn31-11019044-n
Charles Baudelaire	wn31-10858080-n
Frederick Douglass	wn31-10961507-n
Walter Scott	wn31-11309151-n
Philippines	wn31-09002670-n
David Hartley (philosopher)	wn31-11052999-n
Walt Whitman	wn31-11404981-n
Fiji	wn31-08796449-n
Sint Eustatius	wn31-08767145-n
Trondheimsfjord	wn31-09485442-n
Times Square	wn31-09145209-n
Carlos Chávez	wn31-10914117-n
Klemens von Metternich	wn31-11197522-n
Phoenix (constellation)	wn31-09413860-n
Baffin Bay	wn31-09235597-n
Taconic Mountains	wn31-09476418-n
Carl Linnaeus	wn31-11153541-n
Langston Hughes	wn31-11085096-n
James Mason	wn31-11183031-n
George II of Great Britain	wn31-11015111-n
Saint John, New Brunswick	wn31-08843763-n
Arthur M. Schlesinger, Jr.	wn31-11304874-n
Gulf of Guinea	wn31-09321316-n
Samuel	wn31-11299864-n
Charles Frederick Menninger	wn31-11194344-n
Korean War	wn31-01308042-n
Owen Wister	wn31-11413441-n
John Rupert Firth	wn31-10991256-n
Hans Eysenck	wn31-10984253-n
East Timor	wn31-08794268-n
Douay–Rheims Bible	wn31-06460538-n
India	wn31-08920762-n
Windward Passage	wn31-09503371-n
Joseph Hooker	wn31-11078431-n
Thomas Bowdler	wn31-10879265-n
Frank Winfield Woolworth	wn31-11417266-n
Pico de Orizaba	wn31-09196674-n
Kurt Weill	wn31-11399903-n
Giulio Natta	wn31-11221254-n
Grus (constellation)	wn31-09318361-n
François Truffaut	wn31-11369630-n
Iran	wn31-08930441-n
Alice Hamilton	wn31-11045922-n
Serpens	wn31-09453163-n
Spanish Civil War, 1936	wn31-01311328-n
Mesozoic	wn31-15151127-n
Silk Road	wn31-08698101-n
Gustav Kirchhoff	wn31-11125935-n
Robert Clive	wn31-10922686-n
Communist Party of Kampuchea	wn31-08045752-n
Christian Doppler	wn31-10960307-n
Western Australia	wn31-08853646-n
Lower Peninsula of Michigan	wn31-09366956-n
Bridgetown	wn31-08773497-n
E. L. Doctorow	wn31-10957874-n
Panama	wn31-08757039-n
Ernst Mach	wn31-11167523-n
Ursa Major	wn31-09315095-n
Walter Gropius	wn31-11037291-n
Mariana Islands	wn31-08856544-n
Frederick Delius	wn31-10949067-n
Saint Lawrence Seaway	wn31-04136955-n
Holocene	wn31-15149665-n
Karelian Isthmus	wn31-09347228-n
Nice	wn31-08957024-n
George Fox	wn31-10996858-n
Tugela Falls	wn31-09486208-n
Skagen Odde	wn31-09459036-n
Eugene O'Neill	wn31-11235060-n
Eritrea	wn31-08795396-n
Max Planck	wn31-11258896-n
Johannes Brahms	wn31-10881709-n
Thomas Aquinas	wn31-10840394-n
A. E. W. Mason	wn31-11182905-n
William Golding	wn31-11024727-n
César Franck	wn31-10998689-n
Forbidden City	wn31-08742805-n
Argun River (Caucasus)	wn31-09228778-n
Potsdam Conference	wn31-08345018-n
European dragon	wn31-09517519-n
Golden Gate Bridge	wn31-03449534-n
James A. Michener	wn31-11198621-n
Denali National Park and Preserve	wn31-08621839-n
Aaron Montgomery Ward	wn31-11393892-n
Isère (river)	wn31-09339218-n
Gaston Lachaise	wn31-11133888-n
Fredericksburg, Virginia	wn31-09174835-n
Comoros	wn31-08751730-n
Lower Saxony	wn31-08787162-n
Wessex	wn31-08906863-n
George Dibdin-Pitt	wn31-11256653-n
Aleutian Islands	wn31-08854667-n
Lithuania	wn31-09036200-n
Huambo	wn31-08726314-n
Gulf of Ob	wn31-09321880-n
Charlotte Brontë	wn31-10885154-n
Guy Fawkes	wn31-10987864-n
Evelyn Waugh	wn31-11397163-n
São Tomé	wn31-09015407-n
Hebrew Bible	wn31-06464033-n
Robert De Niro	wn31-10950664-n
Robert Boyle	wn31-10879704-n
Isabella I of Castile	wn31-11093785-n
Battle of Cowpens	wn31-01278929-n
Diego Velázquez	wn31-11382324-n
Bing Crosby	wn31-10936483-n
San Pablo, California	wn31-09088852-n
Giorgio de Chirico	wn31-10916007-n
Loch Ness Monster	wn31-09510951-n
I. F. Stone	wn31-11339408-n
Roald Hoffmann	wn31-11074851-n
Henry IV of England	wn31-11061810-n
Seoul	wn31-08975724-n
Benedict Arnold	wn31-10843133-n
Mojave Desert	wn31-09193893-n
Pope Pius X	wn31-11258082-n
Cimabue	wn31-10917885-n
Battle of Jutland	wn31-01284959-n
Mauritius	wn31-08989680-n
Hezbollah	wn31-08040127-n
E. O. Wilson	wn31-11411374-n
DeWitt Clinton	wn31-10922161-n
Lillie Langtry	wn31-11137098-n
Paleolithic	wn31-15257202-n
Charles Maurice de Talleyrand-Périgord	wn31-11349685-n
Mata Hari	wn31-11184153-n
Günter Grass	wn31-11032149-n
George W. Bush	wn31-10895517-n
Praxiteles	wn31-09550959-n
Matterhorn	wn31-09372089-n
John James Audubon	wn31-10847972-n
George IV of the United Kingdom	wn31-11015588-n
First Epistle to the Corinthians	wn31-06455068-n
Abu Sayyaf	wn31-08027291-n
Tennessee Williams	wn31-11409476-n
Pablo Picasso	wn31-11254941-n
Adana	wn31-09062950-n
John Drew (actor)	wn31-10963248-n
Blackpool	wn31-08898594-n
Hideki Tojo	wn31-11364728-n
Basra	wn31-08934186-n
George Boole	wn31-10876867-n
Gregory Goodwin Pincus	wn31-11255253-n
Satchel Paige	wn31-11240654-n
Edgar Adrian	wn31-10828490-n
Île-de-France	wn31-08962402-n
Joseph (patriarch)	wn31-11111853-n
Lepus (constellation)	wn31-09361149-n
Catherine of Aragon	wn31-10907345-n
Edwin Arlington Robinson	wn31-11285581-n
Guallatiri, Chile	wn31-09198356-n
Melvin Calvin	wn31-10900421-n
Pope Gregory XII	wn31-11034446-n
Thomas the Apostle	wn31-11358791-n
Santa Cruz de la Sierra	wn31-08872502-n
Irving Howe	wn31-11082958-n
West Bengal	wn31-08926045-n
Monterey Bay	wn31-09380993-n
Richard Smalley	wn31-11324907-n
John Masefield	wn31-11182783-n
Indira Gandhi	wn31-11009606-n
Long Beach, California	wn31-09085947-n
Cleanthes	wn31-10920118-n
Allen Ginsberg	wn31-11020656-n
Richard Trevithick	wn31-11368941-n
Robinson Jeffers	wn31-11101663-n
Mack Sennett	wn31-11312998-n
Damon and Pythias	wn31-09583555-n
British Columbia	wn31-08841847-n
Edgar Guest	wn31-11038679-n
Martha Graham	wn31-11030183-n
Amiri Baraka	wn31-10853607-n
Shakti	wn31-09551721-n
George William Russell	wn31-11295025-n
Gerard Manley Hopkins	wn31-11079767-n
Arctic	wn31-08513487-n
Hannah Arendt	wn31-10841303-n
Johann Sebastian Bach	wn31-10849825-n
Puget Sound	wn31-09423542-n
Garonne	wn31-09310030-n
Asura	wn31-09547575-n
Greg Norman	wn31-11229296-n
Gansu	wn31-08743525-n
Louisiana Purchase	wn31-09113125-n
Arthur E. Kennelly	wn31-11121240-n
Martin Luther King, Jr.	wn31-11125044-n
Confucius	wn31-10926574-n
Prometheus	wn31-09599080-n
Iraqi Kurdistan	wn31-09061735-n
Giuseppe Garibaldi	wn31-11010959-n
Sigrid Undset	wn31-11376178-n
Coosa River	wn31-09278827-n
Hudson Bay	wn31-09329937-n
Thomas Middleton	wn31-11198771-n
Paterson, New Jersey	wn31-09136673-n
Negev	wn31-09194457-n
East Anglia	wn31-08904900-n
Philip Sidney	wn31-11319667-n
John Wesley	wn31-11401819-n
Dnipropetrovsk	wn31-09039068-n
Edward R. Murrow	wn31-11217733-n
Ohio	wn31-09152756-n
Sinai Peninsula	wn31-08916891-n
Albany, New York	wn31-09140980-n
Cheshire Cat	wn31-09614850-n
Montpelier, Vermont	wn31-09171008-n
Karl von Frisch	wn31-11002866-n
Hœnir	wn31-09604145-n
Bologna	wn31-08824310-n
Canadian River	wn31-09254797-n
Santiago de los Caballeros	wn31-08770504-n
Henry Fonda	wn31-10994025-n
Albert A. Michelson	wn31-11198383-n
Arnold Schoenberg	wn31-11305892-n
John Heminges	wn31-11059686-n
Libra (constellation)	wn31-09362015-n
Salzburg	wn31-08865877-n
Andrew the Apostle	wn31-10837692-n
Cicero	wn31-10917698-n
Al-Qaeda	wn31-08030577-n
Battle of Magenta	wn31-01288277-n
Wyoming	wn31-09181789-n
Fidel Castro	wn31-10906681-n
Little Red Riding Hood	wn31-10287416-n
Dalmatia (Roman province)	wn31-08837075-n
Herbert Spencer	wn31-11330316-n
Kra Isthmus	wn31-09343017-n
Percival Lowell	wn31-11162604-n
American Revolutionary War	wn31-01304577-n
Wichita people	wn31-09691679-n
Stephen A. Douglas	wn31-10961198-n
Christopher Fry	wn31-11004122-n
Willie Mays	wn31-11187259-n
Battle of Omdurman	wn31-01291937-n
Gamal Abdel Nasser	wn31-11220802-n
Giacomo Casanova	wn31-10905746-n
Lübeck	wn31-08791713-n
Tigris	wn31-09481921-n
Pierre Curie	wn31-10937751-n
Anders Celsius	wn31-10908643-n
Alberta	wn31-08841194-n
Greenland	wn31-08837249-n
Herman Hollerith	wn31-11076461-n
Izz ad-Din al-Qassam Brigades	wn31-08057009-n
Bertolt Brecht	wn31-10883148-n
Podkamennaya Tunguska River	wn31-09486677-n
Kuala Lumpur	wn31-08983602-n
Jesse James	wn31-11099534-n
Greenwich Village	wn31-09145635-n
Walker Percy	wn31-11249652-n
Hernán Cortés	wn31-10931995-n
Canandaigua Lake	wn31-09255433-n
Traverse City, Michigan	wn31-09124482-n
Tallinn	wn31-09034900-n
Sergei Prokofiev	wn31-11266992-n
Leopold Stokowski	wn31-11338962-n
Joel (prophet)	wn31-11105549-n
Dudley Moore	wn31-11209819-n
Humphrey Bogart	wn31-10874643-n
Illinois River	wn31-09333220-n
Lionel Barrymore	wn31-10855305-n
Crimea	wn31-09037830-n
H. Rider Haggard	wn31-11041997-n
Mount Rainier	wn31-09428044-n
Adam's Peak	wn31-09210491-n
Jean Giraudoux	wn31-11021207-n
Wheeler Peak (New Mexico)	wn31-09501177-n
Rock Springs, Wyoming	wn31-09182961-n
Dorothy Parker	wn31-11242749-n
Uranus (mythology)	wn31-09591180-n
Athena	wn31-09580516-n
Theseus	wn31-09616590-n
Green River (Colorado River)	wn31-09316972-n
Margaret Sanger	wn31-11300395-n
Washington, D.C.	wn31-09092985-n
Krzysztof Kieślowski	wn31-11124886-n
James II of England	wn31-11100164-n
Tampa, Florida	wn31-09097834-n
Liberia	wn31-08979027-n
Ferdinand Cohn	wn31-10924391-n
Herbert A. Simon	wn31-11320888-n
Southern Ocean	wn31-09221452-n
Josiah Wedgwood	wn31-11399431-n
Alfred Korzybski	wn31-11129553-n
Lake Huron	wn31-09354441-n
Wiley Post	wn31-11263897-n
Herman Melville	wn31-11192785-n
Forth River (Tasmania)	wn31-09307339-n
Diana, Princess of Wales	wn31-10953409-n
Italian Renaissance	wn31-15284941-n
Dodge City, Kansas	wn31-09110554-n
Gulf of Mexico	wn31-09321604-n
Singapore	wn31-09019680-n
Seventh Crusade	wn31-00972435-n
Oliver Hazard Perry	wn31-11250148-n
Isthmus of Panama	wn31-09343145-n
Ragnar Frisch	wn31-11003003-n
Luciano Pavarotti	wn31-11247091-n
Jim Morrison	wn31-11212523-n
Te Deum	wn31-07051130-n
Bodhisattva	wn31-09555495-n
Françoise-Athénaïs, marquise de Montespan	wn31-11206675-n
Colorado River	wn31-09272324-n
Rupert Murdoch	wn31-11216924-n
Vladimir Mayakovsky	wn31-11186722-n
St. George's, Grenada	wn31-08966953-n
Zion National Park	wn31-08628367-n
Darryl F. Zanuck	wn31-11424967-n
Nikola Tesla	wn31-11356845-n
Aelius Donatus	wn31-10959179-n
Galatia (Roman province)	wn31-08719110-n
Portugal	wn31-09007158-n
Marquesas Islands	wn31-09013369-n
Beverly Hills, California	wn31-09085261-n
Moshe Dayan	wn31-10945691-n
David H. Hubel	wn31-11083939-n
Jan Oort	wn31-11235531-n
Gerd von Rundstedt	wn31-11293669-n
Medgar Evers	wn31-10983634-n
Epicurus	wn31-10979471-n
Samuel Pierpont Langley	wn31-11136632-n
Mel Gibson	wn31-11018301-n
